curve_idx,y,x,diameter_px,ref_diameter_px,percent_diameter_stenosis,diameter_mm,ref_diameter_mm
21,473,348,6.324555320336759,7.211102550927978,12.294198190923133,1.391402170474087,1.5864425612041553
22,472,349,6.0,7.211102550927978,16.79497068160024,1.32,1.5864425612041553
23,471,348,6.0,7.211102550927978,16.79497068160024,1.32,1.5864425612041553
24,470,348,6.0,7.211102550927978,16.79497068160024,1.32,1.5864425612041553
25,469,349,6.324555320336759,7.211102550927978,12.294198190923133,1.391402170474087,1.5864425612041553
26,468,348,7.211102550927978,7.211102550927978,1.3867504922160379e-07,1.5864425612041553,1.5864425612041553
27,467,348,8.0,7.211102550927978,-10.940039091199672,1.76,1.5864425612041553
28,466,348,8.0,7.368882040742382,-8.564636330337727,1.76,1.621154048963324
29,465,347,8.0,8.0,1.2500001034254637e-07,1.76,1.76
30,464,347,8.0,8.0,1.2500001034254637e-07,1.76,1.76
31,463,347,8.246211251235321,8.0,-3.0776405115944483,1.8141664752717708,1.76
32,462,347,8.0,8.0,1.2500001034254637e-07,1.76,1.76
33,461,346,8.0,8.0,1.2500001034254637e-07,1.76,1.76
34,460,347,8.0,8.0,1.2500001034254637e-07,1.76,1.76
35,459,347,8.0,8.0,1.2500001034254637e-07,1.76,1.76
36,458,346,8.246211251235321,8.0,-3.0776405115944483,1.8141664752717708,1.76
37,457,346,8.94427190999916,8.0,-11.803398735235238,1.967739820199815,1.76
38,456,346,8.94427190999916,8.049242250247065,-11.119427404643933,1.967739820199815,1.7708332950543544
39,455,346,8.246211251235321,8.246211251235321,1.2126781800958497e-07,1.8141664752717708,1.8141664752717708
40,454,345,8.246211251235321,8.246211251235321,1.2126781800958497e-07,1.8141664752717708,1.8141664752717708
41,453,345,8.246211251235321,8.246211251235321,1.2126781800958497e-07,1.8141664752717708,1.8141664752717708
42,452,345,8.0,8.246211251235321,2.9857501031138822,1.76,1.8141664752717708
43,451,345,8.0,8.246211251235321,2.9857501031138822,1.76,1.8141664752717708
44,450,345,8.0,8.246211251235321,2.9857501031138822,1.76,1.8141664752717708
45,449,345,8.0,8.246211251235321,2.9857501031138822,1.76,1.8141664752717708
46,448,345,7.211102550927978,8.246211251235321,12.552536886525022,1.5864425612041553,1.8141664752717708
47,447,346,6.324555320336759,8.246211251235321,23.303501208271125,1.391402170474087,1.8141664752717708
48,446,346,7.211102550927978,8.246211251235321,12.552536886525022,1.5864425612041553,1.8141664752717708
49,445,346,6.324555320336759,8.246211251235321,23.303501208271125,1.391402170474087,1.8141664752717708
50,444,347,7.211102550927978,8.246211251235321,12.552536886525022,1.5864425612041553,1.8141664752717708
51,443,348,7.211102550927978,8.246211251235321,12.552536886525022,1.5864425612041553,1.8141664752717708
52,442,349,8.246211251235321,8.246211251235321,1.2126781800958497e-07,1.8141664752717708,1.8141664752717708
53,441,350,8.94427190999916,8.246211251235321,-8.465228777794675,1.967739820199815,1.8141664752717708
54,440,351,8.48528137423857,8.246211251235321,-2.8991509607217303,1.8667619023324853,1.8141664752717708
55,440,352,10.0,8.246211251235321,-21.26781237110764,2.2,1.8141664752717708
56,440,353,10.198039027185569,8.34183930043662,-22.251683923312026,2.243568585980825,1.8352046460960563
57,439,354,11.661903789690601,8.622978534966748,-35.24217564588143,2.5656188337319326,1.8970552776926846
58,439,355,12.806248474865697,8.94427190999916,-43.17821047268539,2.8173746644704534,1.967739820199815
59,440,356,12.649110640673518,8.94427190999916,-41.42135607919562,2.782804340948174,1.967739820199815
60,440,357,12.649110640673518,8.94427190999916,-41.42135607919562,2.782804340948174,1.967739820199815
61,441,358,12.806248474865697,9.894427190999915,-29.428901893093084,2.8173746644704534,2.176773982019981
62,442,359,12.806248474865697,10.158431221748456,-26.065217972258715,2.8173746644704534,2.2348548687846606
63,442,360,12.649110640673518,11.222744360939096,-12.709603129052338,2.782804340948174,2.469003759406601
64,441,361,11.661903789690601,11.661903789690601,8.574929655225105e-08,2.5656188337319326,2.5656188337319326
65,440,362,10.198039027185569,11.661903789690601,12.552536855464979,2.243568585980825,2.5656188337319326
66,439,363,8.94427190999916,11.661903789690601,23.303501181029663,1.967739820199815,2.5656188337319326
67,438,364,8.246211251235321,11.661903789690601,29.289321941979164,1.8141664752717708,2.5656188337319326
68,437,365,7.211102550927978,11.661903789690601,38.16530581293859,1.5864425612041553,2.5656188337319326
69,436,366,7.211102550927978,11.661903789690601,38.16530581293859,1.5864425612041553,2.5656188337319326
70,435,367,6.324555320336759,11.661903789690601,45.767385591840046,1.391402170474087,2.5656188337319326
71,434,367,7.211102550927978,11.515517313440096,37.37925662923006,1.5864425612041553,2.533413808956821
72,433,368,6.324555320336759,11.36913083718959,44.37081070361534,1.391402170474087,2.50120878418171
73,432,368,7.211102550927978,11.222744360939096,35.745640169788814,1.5864425612041553,2.469003759406601
74,431,368,7.211102550927978,11.076357884688601,34.896446833070584,1.5864425612041553,2.436798734631492
75,430,369,7.211102550927978,10.929971408438085,34.024506790901945,1.5864425612041553,2.4045937098563788
76,429,370,6.324555320336759,10.78358493218759,41.35015994918532,1.391402170474087,2.37238868508127
77,428,370,7.211102550927978,10.637198455937074,32.20863017626585,1.5864425612041553,2.3401836603061565
78,427,370,6.324555320336759,10.49081197968658,39.71338608913809,1.391402170474087,2.3079786355310477
79,426,371,7.211102550927978,10.344425503436085,30.289965918729102,1.5864425612041553,2.2757736107559388
80,425,371,7.211102550927978,10.344425503436085,30.289965918729102,1.5864425612041553,2.2757736107559388
81,424,372,7.211102550927978,10.344425503436085,30.289965918729102,1.5864425612041553,2.2757736107559388
82,423,372,6.324555320336759,10.344425503436085,38.86025558285503,1.391402170474087,2.2757736107559388
83,422,373,7.211102550927978,10.344425503436085,30.289965918729102,1.5864425612041553,2.2757736107559388
84,421,373,6.324555320336759,10.344425503436085,38.86025558285503,1.391402170474087,2.2757736107559388
85,420,374,7.211102550927978,10.344425503436085,30.289965918729102,1.5864425612041553,2.2757736107559388
86,419,374,7.211102550927978,10.344425503436085,30.289965918729102,1.5864425612041553,2.2757736107559388
87,418,375,8.246211251235321,10.344425503436085,20.28352622845466,1.8141664752717708,2.2757736107559388
88,417,376,10.0,10.344425503436085,3.3295760406290453,2.2,2.2757736107559388
89,416,377,10.0,10.344425503436085,3.3295760406290453,2.2,2.2757736107559388
90,415,376,10.0,10.344425503436085,3.3295760406290453,2.2,2.2757736107559388
91,414,375,10.0,10.344425503436085,3.3295760406290453,2.2,2.2757736107559388
92,413,375,8.94427190999916,10.344425503436085,13.53534424524887,1.967739820199815,2.2757736107559388
93,412,374,10.0,10.344425503436085,3.3295760406290453,2.2,2.2757736107559388
94,411,373,10.0,10.344425503436085,3.3295760406290453,2.2,2.2757736107559388
95,411,372,8.48528137423857,10.344425503436085,17.97242521378036,1.8667619023324853,2.2757736107559388
96,411,371,7.211102550927978,10.344425503436085,30.289965918729102,1.5864425612041553,2.2757736107559388
97,411,370,6.324555320336759,10.344425503436085,38.86025558285503,1.391402170474087,2.2757736107559388
98,411,369,5.656854249492381,10.344425503436085,45.31495014252024,1.2445079348883237,2.2757736107559388
99,411,368,4.47213595499958,10.344425503436085,56.76767212262443,0.9838699100999075,2.2757736107559388
100,411,367,4.0,10.344425503436085,61.331830416251606,0.88,2.2757736107559388
101,411,366,2.8284271247461903,10.344425503436085,72.65747507126012,0.6222539674441618,2.2757736107559388
102,411,365,2.0,10.344425503436085,80.66591520812581,0.44,2.2757736107559388
103,410,364,2.8284271247461903,10.344425503436085,72.65747507126012,0.6222539674441618,2.2757736107559388
104,410,363,2.0,10.344425503436085,80.66591520812581,0.44,2.2757736107559388
105,409,362,2.8284271247461903,10.344425503436085,72.65747507126012,0.6222539674441618,2.2757736107559388
106,409,361,4.0,10.344425503436085,61.331830416251606,0.88,2.2757736107559388
107,409,360,4.0,10.344425503436085,61.331830416251606,0.88,2.2757736107559388
108,409,359,4.47213595499958,10.344425503436085,56.76767212262443,0.9838699100999075,2.2757736107559388
109,409,358,5.656854249492381,10.344425503436085,45.31495014252024,1.2445079348883237,2.2757736107559388
110,409,357,6.324555320336759,10.344425503436085,38.86025558285503,1.391402170474087,2.2757736107559388
111,409,356,7.211102550927978,10.344425503436085,30.289965918729102,1.5864425612041553,2.2757736107559388
112,409,355,8.0,10.344425503436085,22.66366083250323,1.76,2.2757736107559388
113,410,354,8.94427190999916,10.344425503436085,13.53534424524887,1.967739820199815,2.2757736107559388
114,410,353,10.770329614269007,10.859487031811174,0.8210095670163176,2.3694725151391816,2.3890871469984583
115,411,352,11.313708498984761,11.348528028055348,0.30681987085748874,2.4890158697766473,2.496676166172177
116,410,351,11.313708498984761,11.348528028055348,0.30681987085748874,2.4890158697766473,2.496676166172177
117,409,350,11.313708498984761,11.348528028055348,0.30681987085748874,2.4890158697766473,2.496676166172177
118,408,349,11.313708498984761,11.348528028055348,0.30681987085748874,2.4890158697766473,2.496676166172177
119,407,348,11.313708498984761,11.348528028055348,0.30681987085748874,2.4890158697766473,2.496676166172177
120,406,347,11.313708498984761,11.348528028055348,0.30681987085748874,2.4890158697766473,2.496676166172177
121,405,346,10.770329614269007,11.348528028055348,5.0949199918038035,2.3694725151391816,2.496676166172177
122,405,345,10.770329614269007,11.348528028055348,5.0949199918038035,2.3694725151391816,2.496676166172177
123,404,344,11.313708498984761,11.348528028055348,0.30681987085748874,2.4890158697766473,2.496676166172177
124,403,343,10.770329614269007,11.348528028055348,5.0949199918038035,2.3694725151391816,2.496676166172177
125,402,342,10.0,11.348528028055348,11.882845365789208,2.2,2.496676166172177
126,401,342,10.0,11.348528028055348,11.882845365789208,2.2,2.496676166172177
127,400,341,10.770329614269007,11.348528028055348,5.0949199918038035,2.3694725151391816,2.496676166172177
128,399,340,10.770329614269007,11.348528028055348,5.0949199918038035,2.3694725151391816,2.496676166172177
129,398,340,10.770329614269007,11.348528028055348,5.0949199918038035,2.3694725151391816,2.496676166172177
130,397,339,11.313708498984761,11.348528028055348,0.30681987085748874,2.4890158697766473,2.496676166172177
131,396,338,11.313708498984761,11.348528028055348,0.30681987085748874,2.4890158697766473,2.496676166172177
132,395,337,11.313708498984761,11.348528028055348,0.30681987085748874,2.4890158697766473,2.496676166172177
133,394,336,11.313708498984761,11.348528028055348,0.30681987085748874,2.4890158697766473,2.496676166172177
134,393,335,11.313708498984761,11.348528028055348,0.30681987085748874,2.4890158697766473,2.496676166172177
135,392,334,11.313708498984761,11.348528028055348,0.30681987085748874,2.4890158697766473,2.496676166172177
136,391,333,10.770329614269007,11.348528028055348,5.0949199918038035,2.3694725151391816,2.496676166172177
137,390,332,10.0,11.313708498984761,11.611652429806574,2.2,2.4890158697766473
138,390,331,10.0,11.313708498984761,11.611652429806574,2.2,2.4890158697766473
139,389,330,10.770329614269007,11.313708498984761,4.8028362608443675,2.3694725151391816,2.4890158697766473
140,388,329,11.313708498984761,11.313708498984761,8.838835219293628e-08,2.4890158697766473,2.4890158697766473
141,387,328,10.770329614269007,11.313708498984761,4.8028362608443675,2.3694725151391816,2.4890158697766473
142,386,328,10.770329614269007,11.313708498984761,4.8028362608443675,2.3694725151391816,2.4890158697766473
143,385,327,11.313708498984761,11.313708498984761,8.838835219293628e-08,2.4890158697766473,2.4890158697766473
144,384,326,10.770329614269007,11.313708498984761,4.8028362608443675,2.3694725151391816,2.4890158697766473
145,383,325,10.0,11.313708498984761,11.611652429806574,2.2,2.4890158697766473
146,382,325,10.0,11.313708498984761,11.611652429806574,2.2,2.4890158697766473
147,381,324,10.0,11.313708498984761,11.611652429806574,2.2,2.4890158697766473
148,380,323,10.0,11.313708498984761,11.611652429806574,2.2,2.4890158697766473
149,379,322,10.0,11.313708498984761,11.611652429806574,2.2,2.4890158697766473
150,378,321,10.0,11.313708498984761,11.611652429806574,2.2,2.4890158697766473
151,377,320,10.0,11.313708498984761,11.611652429806574,2.2,2.4890158697766473
152,376,320,10.0,11.313708498984761,11.611652429806574,2.2,2.4890158697766473
153,375,319,10.0,11.313708498984761,11.611652429806574,2.2,2.4890158697766473
154,374,318,10.0,11.313708498984761,11.611652429806574,2.2,2.4890158697766473
155,373,318,10.770329614269007,11.313708498984761,4.8028362608443675,2.3694725151391816,2.4890158697766473
156,372,317,11.313708498984761,11.313708498984761,8.838835219293628e-08,2.4890158697766473,2.4890158697766473
157,371,317,10.770329614269007,11.313708498984761,4.8028362608443675,2.3694725151391816,2.4890158697766473
158,370,316,11.661903789690601,11.313708498984761,-3.077640549332883,2.5656188337319326,2.4890158697766473
159,369,315,11.313708498984761,11.313708498984761,8.838835219293628e-08,2.4890158697766473,2.4890158697766473
160,368,315,11.661903789690601,11.313708498984761,-3.077640549332883,2.5656188337319326,2.4890158697766473
161,367,314,12.649110640673518,11.313708498984761,-11.803398776168294,2.782804340948174,2.4890158697766473
162,366,313,12.649110640673518,11.313708498984761,-11.803398776168294,2.782804340948174,2.4890158697766473
163,365,313,12.649110640673518,11.313708498984761,-11.803398776168294,2.782804340948174,2.4890158697766473
164,364,312,12.649110640673518,11.313708498984761,-11.803398776168294,2.782804340948174,2.4890158697766473
165,363,312,11.661903789690601,11.313708498984761,-3.077640549332883,2.5656188337319326,2.4890158697766473
166,362,311,11.313708498984761,11.313708498984761,8.838835219293628e-08,2.4890158697766473,2.4890158697766473
167,361,310,11.661903789690601,11.348528028055348,-2.761377956545563,2.5656188337319326,2.496676166172177
168,360,310,10.770329614269007,11.348528028055348,5.0949199918038035,2.3694725151391816,2.496676166172177
169,359,309,10.770329614269007,11.348528028055348,5.0949199918038035,2.3694725151391816,2.496676166172177
170,358,309,10.770329614269007,11.348528028055348,5.0949199918038035,2.3694725151391816,2.496676166172177
171,357,309,10.198039027185569,11.348528028055348,10.137781807577262,2.243568585980825,2.496676166172177
172,356,308,10.0,11.348528028055348,11.882845365789208,2.2,2.496676166172177
173,355,308,8.48528137423857,11.348528028055348,25.230114903143132,1.8667619023324853,2.496676166172177
174,354,307,8.94427190999916,11.348528028055348,21.185620901617618,1.967739820199815,2.496676166172177
175,353,307,8.246211251235321,11.348528028055348,27.336732802852836,1.8141664752717708,2.496676166172177
176,352,306,8.0,11.348528028055348,29.506276292631362,1.76,2.496676166172177
177,351,306,8.0,11.348528028055348,29.506276292631362,1.76,2.496676166172177
178,350,306,7.211102550927978,11.348528028055348,36.45781614367274,1.5864425612041553,2.496676166172177
179,349,306,6.324555320336759,11.348528028055348,44.26981808452653,1.391402170474087,2.496676166172177
180,348,305,6.324555320336759,11.348528028055348,44.26981808452653,1.391402170474087,2.496676166172177
181,347,305,7.211102550927978,11.348528028055348,36.45781614367274,1.5864425612041553,2.496676166172177
182,346,304,6.324555320336759,11.348528028055348,44.26981808452653,1.391402170474087,2.496676166172177
183,345,304,6.324555320336759,11.348528028055348,44.26981808452653,1.391402170474087,2.496676166172177
184,344,303,6.324555320336759,11.348528028055348,44.26981808452653,1.391402170474087,2.496676166172177
185,343,303,6.324555320336759,11.348528028055348,44.26981808452653,1.391402170474087,2.496676166172177
186,342,302,7.211102550927978,11.348528028055348,36.45781614367274,1.5864425612041553,2.496676166172177
187,341,301,7.211102550927978,11.348528028055348,36.45781614367274,1.5864425612041553,2.496676166172177
188,340,301,7.211102550927978,11.348528028055348,36.45781614367274,1.5864425612041553,2.496676166172177
189,339,300,8.246211251235321,11.348528028055348,27.336732802852836,1.8141664752717708,2.496676166172177
190,338,300,8.0,11.348528028055348,29.506276292631362,1.76,2.496676166172177
191,337,299,8.48528137423857,11.348528028055348,25.230114903143132,1.8667619023324853,2.496676166172177
192,336,299,8.94427190999916,11.348528028055348,21.185620901617618,1.967739820199815,2.496676166172177
193,335,298,8.94427190999916,11.348528028055348,21.185620901617618,1.967739820199815,2.496676166172177
194,334,298,8.94427190999916,11.348528028055348,21.185620901617618,1.967739820199815,2.496676166172177
195,333,297,10.0,11.348528028055348,11.882845365789208,2.2,2.496676166172177
196,332,296,10.0,11.348528028055348,11.882845365789208,2.2,2.496676166172177
197,331,296,10.770329614269007,11.348528028055348,5.0949199918038035,2.3694725151391816,2.496676166172177
198,330,295,10.0,11.348528028055348,11.882845365789208,2.2,2.496676166172177
199,329,295,10.770329614269007,11.348528028055348,5.0949199918038035,2.3694725151391816,2.496676166172177
200,328,294,11.661903789690601,11.661903789690601,8.574929655225105e-08,2.5656188337319326,2.5656188337319326
201,327,293,12.649110640673518,11.661903789690601,-8.465228816319904,2.782804340948174,2.5656188337319326
202,326,292,11.661903789690601,11.661903789690601,8.574929655225105e-08,2.5656188337319326,2.5656188337319326
203,325,292,11.661903789690601,11.661903789690601,8.574929655225105e-08,2.5656188337319326,2.5656188337319326
204,324,292,10.770329614269007,11.661903789690601,7.645185560913726,2.3694725151391816,2.5656188337319326
205,323,291,11.661903789690601,11.661903789690601,8.574929655225105e-08,2.5656188337319326,2.5656188337319326
206,322,291,10.770329614269007,11.661903789690601,7.645185560913726,2.3694725151391816,2.5656188337319326
207,321,290,11.661903789690601,11.661903789690601,8.574929655225105e-08,2.5656188337319326,2.5656188337319326
208,320,289,11.313708498984761,11.661903789690601,2.985750068655846,2.4890158697766473,2.5656188337319326
209,319,289,12.0,11.661903789690601,-2.899150997270006,2.64,2.5656188337319326
210,318,289,12.0,11.661903789690601,-2.899150997270006,2.64,2.5656188337319326
211,317,289,11.661903789690601,11.661903789690601,8.574929655225105e-08,2.5656188337319326,2.5656188337319326
212,316,288,11.661903789690601,11.661903789690601,8.574929655225105e-08,2.5656188337319326,2.5656188337319326
213,315,288,12.165525060596439,11.695713410721543,-4.016955810857326,2.6764155133312166,2.5730569503587395
214,314,288,12.0,12.0,8.333334022836425e-08,2.64,2.64
215,313,288,12.165525060596439,12.0,-1.3793754204874942,2.6764155133312166,2.64
216,312,287,12.0,12.0,8.333334022836425e-08,2.64,2.64
217,311,287,11.661903789690601,12.0,2.8174685002304356,2.5656188337319326,2.64
218,310,287,10.770329614269007,12.0,10.247253289218905,2.3694725151391816,2.64
219,309,286,10.770329614269007,12.0,10.247253289218905,2.3694725151391816,2.64
220,308,286,10.770329614269007,12.0,10.247253289218905,2.3694725151391816,2.64
221,307,285,10.770329614269007,12.0,10.247253289218905,2.3694725151391816,2.64
222,306,285,10.770329614269007,12.0,10.247253289218905,2.3694725151391816,2.64
223,305,284,11.313708498984761,12.0,5.719095920361084,2.4890158697766473,2.64
224,304,283,10.770329614269007,12.0,10.247253289218905,2.3694725151391816,2.64
225,303,283,10.770329614269007,12.0,10.247253289218905,2.3694725151391816,2.64
226,302,282,10.770329614269007,12.0,10.247253289218905,2.3694725151391816,2.64
227,301,282,10.770329614269007,12.0,10.247253289218905,2.3694725151391816,2.64
228,300,281,10.770329614269007,12.0,10.247253289218905,2.3694725151391816,2.64
229,299,280,10.0,12.0,16.666666736111114,2.2,2.64
230,298,280,10.770329614269007,12.0,10.247253289218905,2.3694725151391816,2.64
231,297,279,11.313708498984761,12.0,5.719095920361084,2.4890158697766473,2.64
232,296,279,10.770329614269007,12.0,10.247253289218905,2.3694725151391816,2.64
233,295,278,11.313708498984761,12.0,5.719095920361084,2.4890158697766473,2.64
234,294,277,11.313708498984761,12.0,5.719095920361084,2.4890158697766473,2.64
235,293,276,11.661903789690601,12.0,2.8174685002304356,2.5656188337319326,2.64
236,292,275,11.661903789690601,12.0,2.8174685002304356,2.5656188337319326,2.64
237,291,275,11.661903789690601,12.0,2.8174685002304356,2.5656188337319326,2.64
238,290,274,12.649110640673518,12.016552506059645,-5.264056590011856,2.782804340948174,2.643641551333122
239,289,274,11.661903789690601,12.016552506059645,2.9513350513391434,2.5656188337319326,2.643641551333122
240,288,273,12.649110640673518,12.165525060596439,-3.975048896540301,2.782804340948174,2.6764155133312166
241,287,272,11.661903789690601,12.016552506059645,2.9513350513391434,2.5656188337319326,2.643641551333122
242,286,271,11.313708498984761,12.0,5.719095920361084,2.4890158697766473,2.64
243,285,270,11.313708498984761,12.0,5.719095920361084,2.4890158697766473,2.64
244,284,269,11.313708498984761,12.0,5.719095920361084,2.4890158697766473,2.64
245,283,268,11.313708498984761,12.0,5.719095920361084,2.4890158697766473,2.64
246,282,267,11.313708498984761,12.0,5.719095920361084,2.4890158697766473,2.64
247,281,266,10.198039027185569,12.0,15.016341510939979,2.243568585980825,2.64
248,280,266,10.770329614269007,12.0,10.247253289218905,2.3694725151391816,2.64
249,279,265,10.0,12.0,16.666666736111114,2.2,2.64
250,278,265,10.770329614269007,12.0,10.247253289218905,2.3694725151391816,2.64
251,277,265,10.0,12.0,16.666666736111114,2.2,2.64
252,276,264,10.770329614269007,12.0,10.247253289218905,2.3694725151391816,2.64
253,275,263,10.770329614269007,12.0,10.247253289218905,2.3694725151391816,2.64
254,274,262,10.0,12.0,16.666666736111114,2.2,2.64
255,273,261,10.0,12.0,16.666666736111114,2.2,2.64
256,272,260,10.0,12.0,16.666666736111114,2.2,2.64
257,271,259,10.0,12.0,16.666666736111114,2.2,2.64
258,270,259,10.0,12.0,16.666666736111114,2.2,2.64
259,269,258,10.0,12.0,16.666666736111114,2.2,2.64
260,268,258,10.0,12.0,16.666666736111114,2.2,2.64
261,267,257,10.0,12.0,16.666666736111114,2.2,2.64
262,266,256,10.0,12.0,16.666666736111114,2.2,2.64
263,265,256,10.770329614269007,12.0,10.247253289218905,2.3694725151391816,2.64
264,264,255,10.770329614269007,12.0,10.247253289218905,2.3694725151391816,2.64
265,263,255,10.770329614269007,12.0,10.247253289218905,2.3694725151391816,2.64
266,262,254,11.313708498984761,12.0,5.719095920361084,2.4890158697766473,2.64
267,261,253,11.313708498984761,12.0,5.719095920361084,2.4890158697766473,2.64
268,260,252,10.770329614269007,12.0,10.247253289218905,2.3694725151391816,2.64
269,259,252,10.770329614269007,12.0,10.247253289218905,2.3694725151391816,2.64
270,258,251,11.313708498984761,12.0,5.719095920361084,2.4890158697766473,2.64
271,257,250,11.313708498984761,12.0,5.719095920361084,2.4890158697766473,2.64
272,256,250,11.661903789690601,12.0,2.8174685002304356,2.5656188337319326,2.64
273,255,250,10.770329614269007,12.0,10.247253289218905,2.3694725151391816,2.64
274,254,249,10.770329614269007,12.0,10.247253289218905,2.3694725151391816,2.64
275,253,249,10.770329614269007,12.0,10.247253289218905,2.3694725151391816,2.64
276,252,249,10.198039027185569,12.0,15.016341510939979,2.243568585980825,2.64
277,251,248,10.770329614269007,12.0,10.247253289218905,2.3694725151391816,2.64
278,250,248,10.770329614269007,12.0,10.247253289218905,2.3694725151391816,2.64
279,249,247,10.770329614269007,12.0,10.247253289218905,2.3694725151391816,2.64
280,248,247,11.661903789690601,12.0,2.8174685002304356,2.5656188337319326,2.64
281,247,247,12.0,12.0,8.333334022836425e-08,2.64,2.64
282,246,246,12.806248474865697,12.0,-6.718737201615177,2.8173746644704534,2.64
283,245,245,12.806248474865697,12.0,-6.718737201615177,2.8173746644704534,2.64
284,244,245,14.142135623730951,12.0,-17.85113009954864,3.111269837220809,2.64
285,243,244,13.416407864998739,12.016552506059645,-11.649392345002795,2.9516097302997224,2.643641551333122
286,242,244,14.142135623730951,12.165525060596439,-16.247638648264306,3.111269837220809,2.6764155133312166
287,241,243,13.416407864998739,12.21388361860415,-9.845551775017336,2.9516097302997224,2.687054396092913
288,240,243,12.806248474865697,12.649110640673518,-1.2422835765438567,2.8173746644704534,2.782804340948174
289,239,242,13.416407864998739,12.664824424092737,-5.93441649994606,2.9516097302997224,2.7862613733004022
290,238,242,12.649110640673518,12.664824424092737,0.12407430913072837,2.782804340948174,2.7862613733004022
291,237,241,13.416407864998739,12.806248474865697,-4.764544283629357,2.9516097302997224,2.8173746644704534
292,236,240,12.806248474865697,12.806248474865697,7.80868925076561e-08,2.8173746644704534,2.8173746644704534
293,235,239,12.806248474865697,12.806248474865697,7.80868925076561e-08,2.8173746644704534,2.8173746644704534
294,234,239,13.416407864998739,12.806248474865697,-4.764544283629357,2.9516097302997224,2.8173746644704534
295,233,238,13.416407864998739,12.867264413879006,-4.267755934980499,2.9516097302997224,2.8307981710533814
296,232,238,13.416407864998739,13.416407864998739,7.453559991432712e-08,2.9516097302997224,2.9516097302997224
297,231,237,14.142135623730951,13.416407864998739,-5.409255260378543,3.111269837220809,2.9516097302997224
298,230,236,13.416407864998739,13.416407864998739,7.453559991432712e-08,2.9516097302997224,2.9516097302997224
299,229,236,13.416407864998739,13.416407864998739,7.453559991432712e-08,2.9516097302997224,2.9516097302997224
300,228,235,14.142135623730951,13.416407864998739,-5.409255260378543,3.111269837220809,2.9516097302997224
301,227,234,13.416407864998739,13.416407864998739,7.453559991432712e-08,2.9516097302997224,2.9516097302997224
302,226,233,12.806248474865697,13.416407864998739,4.547859649303487,2.8173746644704534,2.9516097302997224
303,225,232,12.806248474865697,13.416407864998739,4.547859649303487,2.8173746644704534,2.9516097302997224
304,224,232,12.806248474865697,13.416407864998739,4.547859649303487,2.8173746644704534,2.9516097302997224
305,223,231,13.416407864998739,13.416407864998739,7.453559991432712e-08,2.9516097302997224,2.9516097302997224
306,222,230,12.806248474865697,13.416407864998739,4.547859649303487,2.8173746644704534,2.9516097302997224
307,221,229,12.806248474865697,13.416407864998739,4.547859649303487,2.8173746644704534,2.9516097302997224
308,220,228,13.416407864998739,13.416407864998739,7.453559991432712e-08,2.9516097302997224,2.9516097302997224
309,219,227,12.806248474865697,13.416407864998739,4.547859649303487,2.8173746644704534,2.9516097302997224
310,218,227,12.806248474865697,13.416407864998739,4.547859649303487,2.8173746644704534,2.9516097302997224
311,217,226,12.806248474865697,13.416407864998739,4.547859649303487,2.8173746644704534,2.9516097302997224
312,217,225,12.806248474865697,13.416407864998739,4.547859649303487,2.8173746644704534,2.9516097302997224
313,216,224,12.806248474865697,13.416407864998739,4.547859649303487,2.8173746644704534,2.9516097302997224
314,215,223,12.806248474865697,13.416407864998739,4.547859649303487,2.8173746644704534,2.9516097302997224
